0.06820764690483104,0.01946948976092103
0.06899824923559492,0.018770381255997993
0.0697980155248557,0.01809301652467018
0.07060705199306343,0.017436824208772884
0.07142546609188095,0.016801245179968494
0.07225336651845522,0.016185732352556777
0.07309086322985381,0.015589750484475678
0.07393806745766851,0.015012775970153268
0.07479509172278898,0.014454296645952863
0.07566204985034675,0.013913811601755378
0.076539056984833,0.013390830993042313
0.07742622960539135,0.012884875860363184
0.07832368554128796,0.01239547794107554
0.07923154398756106,0.011922179480826847
0.08014992552085141,0.011464533039914999
0.08107895211541712,0.011022101304262672
0.08201874715933324,0.010594456917943232
0.08296943547087955,0.010181182322441695
0.08393114331511826,0.00978186957478531
0.08490399842066375,0.009396120171144199
0.08588812999664683,0.009023544884091766
0.08688366874987562,0.008663763593315282
0.08789074690219495,0.008316405109034827
0.08890949820804789,0.007981107003597483
0.0899400579722398,0.007657515451980354
0.09098256306790899,0.007345285076907406
0.09203715195470527,0.007044078794289854
0.09310396469717952,0.006753567666932488
0.0941831429833863,0.006473430761283495
0.09527483014370172,0.006203354994524845
0.09637917116986029,0.0059430349882179274
0.09749631273421155,0.005692172929697325
0.09862640320920038,0.0054504784273925215
0.09976959268707294,0.005217668360519057
0.10092603299981129,0.004993466735001908
0.10209587773929826,0.004777604541023024
0.10327928227771747,0.0045698196158697624
0.10447640378818845,0.004369856508733987
0.10568740126564165,0.004177466347358707
0.10691243554793521,0.003992406704800139
0.10815166933721658,0.0038144414726616416
0.10940526722153167,0.003643340736234622
0.1106733956966845,0.003478880648097832
0.1119562231883503,0.003320843305190148
0.11325392007444475,0.003169016623910233
0.11456665870775272,0.0030231942147198217
0.11589461343881938,0.0028831752625083002
0.11723796063910548,0.002748764414083765
0.11859687872441352,0.0026197716675223598
0.11997154817858288,0.002496012260602495
0.12136215157746101,0.0023773065595927823
0.12276887361315203,0.002263479947536277
0.12419190111854655,0.002154362715852225
0.12563142309213576,0.0020497899592676625
0.12708763072311313,0.0019496014724909457
0.12856071741676706,0.0018536416493950898
0.13005087882016786,0.0017617593839267852
0.13155831284815267,0.001673807971860963
0.1330832197096111,0.0015896450125861504
0.1346258019340761,0.0015091323157803546
0.1361862643986227,0.0014321358083286607
0.1377648143550788,0.0013585254363240342
0.13936166145755027,0.001288175072309605
0.14097701779026758,0.0012209624282023901
0.1426110978957525,0.0011567689685114708
0.1442641188033128,0.0010954798263479537
0.14593630005786676,0.0010369837192226831
0.14762786374910197,0.00098117286312208
0.149339034540972,0.0009279428843477069
0.15107003970153496,0.0008771927340156786
0.15282110913313798,0.0008288246108731153
0.15459247540295165,0.0007827438857705319
0.1563843737738581,0.0007388590246903
0.15819704223569744,0.000697081510939017
0.1600307215368761,0.0006573257661491342
0.16188565521634185,0.0006195090758476222
0.1637620896359294,0.0005835515181820406
0.1656602740130796,0.0005493758899433132
0.16758046045394104,0.0005169076349337163
0.16952290398685205,0.00048607477723383417
0.1714878625962125,0.0004568078529496291
0.1734755972567477,0.000429039839625029
0.17548637196816974,0.0004027060861147069
0.1775204537902404,0.00037774424705130536
0.17957811287824044,0.000354094220138824
0.1816596225188502,0.00033169808303230646
0.18376525916644604,0.00031050003172462023
0.18589530247981723,0.0002904463200483423
0.1880500353593089,0.00027148519692519644
0.19022974398439513,0.00025356684603855935
0.19243471785168817,0.00023664332875584764
0.1946652498133861,0.00022066852935797028
0.19692163611617017,0.0002055980988950068
0.1992041764405491,0.00019138939917466832
0.20151317394066137,0.00017800145037632746
0.20384893528453832,0.00016539487994875971
0.20621177069483412,0.00015353187132746167
0.20860199399002793,0.00014237611326731243
0.21101992262610325,0.00013189275155424363
0.2134658777387109,0.00012204834259405217
0.21594018418582023,0.00011281080599916018
0.21844317059086502,0.00010414937867890146
0.22097516938638945,9.60345729271444e-05
0.22353651685819975,8.843813241271843e-05
0.226127553190028,8.133298709473314e-05
0.22874862250871367,7.46932129383408e-05
0.23140007292990689,6.849399306200345e-05
0.23408225660430595,6.271157886075463e-05
0.2367955297644261,5.732325305242235e-05
0.23954025277191282,5.230729402331938e-05
0.24231679016540303,4.7642940789534054e-05
0.24512551070894106,4.3310358177953744e-05
0.24796678744095577,3.929060302389196e-05
0.25084099772380547,3.556559214759765e-05
0.2537485232938971,3.2118072260861276e-05
0.25668975031238606,2.8931589886306144e-05
0.2596650694164643,2.5990462203134676e-05
0.2626748757712423,2.3279748219640666e-05
0.26571956912223293,2.078522095472289e-05
0.268799553848443,1.849334055407266e-05
0.27191523901608144,1.6391228425311573e-05
0.27506703843288705,1.4466642457068126e-05
0.2782553707030911,1.270795438775615e-05
0.28148065928301197,1.110412563433287e-05
0.28474333253729683,9.644683673076469e-06
0.28804382379581456,8.319700386386189e-06
0.2913825714112081,7.119770827362807e-06
0.29476001881711406,6.035992451250149e-06
0.298176614587057,5.059944642892486e-06
0.30163281249402674,4.183668692775363e-06
0.3051290715707454,3.3996487205424396e-06
0.308665856170634,2.7007936601681804e-06
0.31224363602948507,2.0804199234557096e-06
0.31586288632785026,1.5322340785680066e-06
0.31952408775415186,1.0503166997618465e-06
0.32322772656852267,6.291060405166881e-07
0.326974294667392,2.633813990844256e-07
0.33076428964881394,-5.17515038191769e-08
0.33459821487855657,-3.208748116607279e-07
0.33847657955695565,-5.482733328058925e-07
0.34239989878654425,-7.379482857431595e-07
0.34636869364046524,-8.936303720294403e-07
0.3503834912316777,-1.0187931273493522e-06
0.354444824782965,-1.1166654223344386e-06
0.3585532336977542,-1.1902432280870629e-06
0.36270926363175693,-1.242300947313796e-06
0.36691346656544005,-1.2754022034859986e-06
0.3711664008773367,-1.2919108450764002e-06
0.37546863141820697,-1.294001637950856e-06
0.3798207295860589,-1.2836699078540338e-06
0.3842232734020353,-1.2627416631970576e-06
0.3886768475871881,-1.2328829965207826e-06
0.3931820436401342,-1.1956090882063397e-06
0.397739459915616,-1.1522929972629204e-06
0.40234970170397144,-1.1041735762599826e-06
0.4070133813115255,-1.0523637596485115e-06
0.4117311181419128,-9.978588777069977e-07
0.41650353877834373,-9.415438302555259e-07
0.42133127706682344,-8.842006173216389e-07
0.4262149742003358,-8.265155643820646e-07
0.43115527880400306,-7.690860959945685e-07
0.43615284702123247,-7.124272378846592e-07
0.44120834260086167,-6.569778967269076e-07
0.44632243698531493,-6.031069948870325e-07
0.4514958093997766,-5.511194076305378e-07
0.4567291469424078,-5.012617327947569e-07
0.4620231446755987,-4.5372783014685925e-07
0.4673785057182842,-4.0866398279304926e-07
0.472795941339328,-3.661734788537273e-07
0.47827617105198933,-3.2632083705257363e-07
0.48381992270948476,-2.8913606783583753e-07
0.48942793260165746,-2.546190508917998e-07
0.49510094555276696,-2.2274336724574608e-07
0.5008397150204128,-1.934598896359453e-07
0.5066450031956042,-1.6670029858686995e-07
0.5125175811039904,-1.4238015462121853e-07
0.5184582287082632,-1.20401426998025e-07
0.5244677350117481,-1.0065507281400874e-07
0.530546898163196,-8.302350989003711e-08
0.5366965255627838,-6.738319340153093e-08
0.5429174339693565,-5.360652754095232e-08
0.5492104496088993,-4.156355776462162e-08
0.5555764082842735,-3.1123746758918426e-08
0.5620161554862232,-2.215729936414069e-08
0.5685305465056689,-1.4536294235254252e-08
0.575120446547302,-8.135942707140254e-09
0.5817867308444964,-2.8355710102226192e-09
0.5885302847755522,1.480632178580066e-09
0.5953520039812873,4.922891440143512e-09
0.6022527944839897,7.595317636989009e-09
0.6092335728077524,9.59557650059168e-09
0.6162952661001988,1.101466025389775e-08
0.6234388122556234,1.1936925945174142e-08
0.6306651600395567,1.2439966638668429e-08
0.6379752692147719,1.2594431747598193e-08
0.6453701106687612,1.2464284671035286e-08
0.6528506665426791,1.2106978650920152e-08
0.6604179303617866,1.1573609131961047e-08
0.6680729071674049,1.0909145639778403e-08
0.6758166136503994,1.015268268978082e-08
0.6836500782862114,9.337893499294218e-09
0.691574341471454,8.493484201475345e-09
0.6995904556620917,7.643490259961825e-09
0.7076994855132216,6.807641278411941e-09
0.7159025080204753,6.001605905778013e-09
0.724200612663059,5.237429534442572e-09
0.732594901548452,4.523995052342044e-09
0.7410864895587842,3.867420396980873e-09
0.7496765044989021,3.271318284108231e-09
0.7583660872461668,2.737088736743696e-09
0.7671563919019726,2.2642909002351874e-09
0.7760485859450299,1.8510569235882143e-09
0.7850438503864233,1.4944169215686308e-09
0.7941433799264666,1.1905587118866477e-09
0.803348383113376,9.350410517191134e-10
0.8126600825037831,7.230639562902809e-10
0.8220797148251078,5.497197030093089e-10
0.8316085311398133,4.101524554960971e-10
0.8412477970115653,2.996561606117556e-10
0.8509987926733172,2.1378923011877812e-10
0.860862813197343,1.4843102873210178e-10
0.870841168667242,9.982420930309377e-11
0.8809351843519381,6.465139385475297e-11
0.8911462008816875,4.000309007714471e-11
0.9014755744261445,2.3369095547493412e-11
0.9119246768744731,1.268059914691021e-11
0.9224948960175554,6.232152320872433e-12
0.9331876357323101,2.671087805138626e-12
0.9440043161681475,9.47384094658699e-13
0.9549463739355857,2.5374933003975497e-13
0.9660152622970533,4.102352761622965e-14
0.9772124513599034,3.0057746361875385e-15
0.9885394282716651,8.101849538204229e-17
0.999997697417558,3.8237032802785455e-27
